strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.06187169377260429,-0.06218312352305744,0.15571487522657304,0.3114297504531461,0.0003114297504531461,0.9999999999999999,0.13147803730978733,0.36429124813913294,0.10302063094043429,9.706793589511134,0.5546341419540769,0.39065598406333324,2.5597969589475937
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.06355667845350614,-0.06402749255552488,0.23540705100937342,0.47081410201874685,0.00047081410201874687,1.0,0.1512588691418477,0.3912415644835084,0.10552819328804128,9.47614062974129,0.5223965873216889,0.43342652504847234,2.3071961271594184
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.06422611088611407,-0.06445473673839199,0.11431292613895566,0.22862585227791132,0.00022862585227791132,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.4200000000000001,2.3809523809523805
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.06489028428926746,-0.06511892814316227,0.11432192694740113,0.22864385389480227,0.00022864385389480228,1.0,0.10672522968071972,0.31366913028562593,0.10013864022255375,9.986155172244636,0.6107741249655868,0.4302328504285965,2.3243227452385455
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.0428474001714137,0.041490511239014045,0.6784444661998279,1.3568889323996558,0.0013568889323996559,1.0000000000000002,0.15099355813794746,0.39071833117050764,0.10551502804817348,9.477322979466436,0.4211289771856867,0.2747483377372951,3.6396944499666652
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.04151770447928434,0.04011770447928434,0.7000000000000001,1.4000000000000001,0.0014000000000000002,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.26000000000000006,3.8461538461538454
full_dynamic_n10_score,allocation,full_dynamic,10,score,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.04139239503062862,0.03999311949560688,0.6996377675108698,1.3992755350217396,0.0013992755350217398,1.0,0.10329511247232943,0.3060105977209455,0.10002592554399108,9.997408117560514,0.40096728218038324,0.2608444650458064,3.833702201901781
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.040746775953314406,0.03924974144118056,0.7485172560669209,1.4970345121338418,0.0014970345121338418,1.0,0.2788524811522234,0.7215723466759627,0.21452824489699582,4.661390860117943,0.44271986552373943,0.3912760407181197,2.5557404388080402
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.03378310261568383,0.03273689960864216,0.5231015035208377,1.0462030070416755,0.0010462030070416755,1.0,0.07828312450947643,0.20993516459050476,0.052686616764090796,18.980152103476154,0.44522498520378506,0.2725902349403844,3.668509989797325
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.02872019689154783,0.027492925027947337,0.6136359318002466,1.2272718636004931,0.0012272718636004932,0.9999999999999999,0.12,0.36,0.10276938349720827,9.730524461374872,0.3,0.2334182840769134,4.284154533800322
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.05569240907501199,0.05431446990166298,0.6889695866745068,1.3779391733490136,0.0013779391733490136,1.0,0.14317674665999305,0.38434251030974675,0.10570856082591104,9.459971758076213,0.414952114357523,0.2995431767521013,3.3384168881522855
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.05252338994472667,0.05122944100193093,0.6469744713978702,1.2939489427957405,0.0012939489427957404,0.9999999999999999,0.1588776004837391,0.4058845361403531,0.10832072674856044,9.231843526320228,0.34519481613071046,0.27380176910655313,3.652277351103741
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.030473600787527973,0.029227530004545692,0.6230353914911402,1.2460707829822804,0.0012460707829822803,1.0,0.14591328774223558,0.38405868694564116,0.10493210359531192,9.529971912663315,0.3230607876469362,0.21119834686405112,4.734885546446547
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.035781430448002124,0.03496237837728461,0.409526035358758,0.819052070717516,0.000819052070717516,1.0,0.14349755058335897,0.37086954347705203,0.10432386621202655,9.585534320283072,0.5550967266699011,0.38262725667933,2.6135095776464095
no_quality_n10,factor_ablation,no_quality,10,invvol,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.04781380578885867,0.04681191811085574,0.5009438390014629,1.0018876780029258,0.0010018876780029259,1.0000000000000002,0.13379031505458547,0.36403560411586094,0.1028939556262308,9.718743865116501,0.6102567343416895,0.45013587317379106,2.2215514461206123
no_value_n10,factor_ablation,no_value,10,invvol,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.036679732016391055,0.03617481636842655,0.2524578239822532,0.5049156479645064,0.0005049156479645064,0.9999999999999999,0.12671255907036316,0.3580678935648063,0.10235092083705336,9.770307798129524,0.6405414020913167,0.45763251410190364,2.1851594219927395
no_growth_n10,factor_ablation,no_growth,10,invvol,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.026388010618960813,0.024968901404763415,0.7095546070986982,1.4191092141973964,0.0014191092141973966,1.0,0.1501655365376071,0.3904741126522535,0.10534166951116974,9.492919607600927,0.24266769980833972,0.19657387239752816,5.087146057629247
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.03232605166466107,0.031094185088229306,0.6159332882158824,1.231866576431765,0.0012318665764317648,1.0,0.1233364177284543,0.35021944258001214,0.10278805212461481,9.728757178778451,0.4260183023264595,0.32531539751697536,3.0739399599055828
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.040524196227872726,0.0393123785619632,0.605908832954764,1.211817665909528,0.001211817665909528,1.0,0.13410480751253326,0.36319293909079586,0.10447917389404761,9.571285479478433,0.4624609446331567,0.2881199976701865,3.4707760935938534
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.09143180382376309,0.09079798274466228,0.31691053955040493,0.6338210791008099,0.0006338210791008099,1.0,0.13974607976050735,0.40156763057359124,0.10750935745702843,9.301515920599755,0.26593601370485387,0.21596781374546337,4.630319595579117
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.08459770626847582,0.0835448959988046,0.526405134835607,1.052810269671214,0.0010528102696712141,1.0,0.14142724311889526,0.3932095438619591,0.10717355761638972,9.330659747055678,0.3851555483226652,0.28617783360803106,3.4943307362151224
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.11790075166569595,0.11725815452820884,0.32129856874355445,0.6425971374871089,0.0006425971374871089,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.22000000000000006,4.545454545454544
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.11703732431026313,0.11640448565664609,0.31641932680852025,0.6328386536170405,0.0006328386536170405,1.0,0.10486856897767056,0.31159469898985404,0.10009171035776282,9.990837367306941,0.29574372675012955,0.21894560059380697,4.567344570011359
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,-0.007008084686423616,-0.008009852711996173,0.5008840127862784,1.0017680255725567,0.0010017680255725568,1.0,0.1394850564264554,0.37475630252148123,0.10487799828653951,9.53488831153964,0.40227333291035505,0.35248415713929726,2.8370069398744997
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,-0.008505600388689418,-0.009520296349721265,0.5073479805159233,1.0146959610318467,0.0010146959610318467,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.3600000000000001,2.7777777777777772
full_dynamic_n10_score,allocation,full_dynamic,10,score,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,-0.008162534831411107,-0.009168248024042019,0.5028565963154561,1.0057131926309122,0.0010057131926309122,1.0,0.10758848348553911,0.3108422568320348,0.10008662370252322,9.991345126919189,0.4022225765966653,0.3612610621410042,2.7680813262119264
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.017546135633833962,0.01625564270703903,0.6452464633974662,1.2904929267949323,0.0012904929267949323,1.0000000000000002,0.247158824481768,0.6853838026952555,0.20924547747348282,4.779075811216649,0.7528411755182322,0.627857320074883,1.592718549304693
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.005225504452587638,0.0043438949888594805,0.44080473186407865,0.8816094637281573,0.0008816094637281573,1.0000000000000002,0.07662977850622658,0.20588221557034733,0.05303539938049294,18.85533081076056,0.3673474209325062,0.26936000899498874,3.712503588528631
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,-0.005380450413768046,-0.006586053147421427,0.6028013668266904,1.2056027336533808,0.0012056027336533807,1.0,0.12,0.35778521720445206,0.1035321312536481,9.658837192775007,0.3,0.2763077713541613,3.6191526394610025
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.0008922122433755392,-0.00039305577176061745,0.6426340075680783,1.2852680151361566,0.0012852680151361567,1.0,0.16295322818131583,0.4102140825862293,0.10987669740649138,9.101110823348439,0.3250867660952267,0.22161002319710513,4.5124312771294495
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,-0.005317834149447229,-0.006580988866714975,0.6315773586338732,1.2631547172677464,0.0012631547172677463,0.9999999999999998,0.14528003710667084,0.383987055875041,0.10583212656367186,9.448926639477184,0.4121761660437542,0.3073233185273275,3.2539021275441513
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.022262120652960023,0.021337526726192383,0.462296963383819,0.924593926767638,0.000924593926767638,1.0,0.1199249596022259,0.3488399153828694,0.10291294456459699,9.716950615209676,0.3932209152487119,0.2394372925837661,4.176458851538986
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.005780035457201984,0.004939134214676983,0.42045062126250027,0.8409012425250005,0.0008409012425250005,1.0,0.1478017010748784,0.3942858512075843,0.10772414392630485,9.28297003394253,0.3580806880898033,0.334301874456201,2.991308384455428
no_quality_n10,factor_ablation,no_quality,10,invvol,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,-0.0026220031116841133,-0.0036183046385644415,0.4981507634401641,0.9963015268803282,0.0009963015268803282,1.0,0.11838534010786982,0.3328676133598067,0.10123595805010435,9.877913137396039,0.4942466952709186,0.33901765754076557,2.9496988659941814
no_value_n10,factor_ablation,no_value,10,invvol,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.003421708154073996,0.002544248438393927,0.43872985784003465,0.8774597156800693,0.0008774597156800693,1.0,0.12661414244925953,0.36285126252188016,0.10326472205479732,9.6838492381682,0.48809071833312156,0.3305996549251113,3.0248065450235386
no_growth_n10,factor_ablation,no_growth,10,invvol,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,-0.000992469498902783,-0.0020505997105090224,0.5290651058031198,1.0581302116062397,0.0010581302116062397,1.0,0.12307904937426603,0.34763756224846015,0.10295702628033962,9.712790240047532,0.406082934474656,0.3336302238231912,2.997330363360468
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.014680725760976775,0.01376317329328299,0.4587762338468922,0.9175524676937844,0.0009175524676937844,0.9999999999999999,0.14281738288938947,0.3867076878150305,0.10564355361761933,9.465792902229854,0.3965865403561386,0.3203844990921449,3.1212496323437695
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.004889468478363458,0.0037646250845082053,0.5624216969276266,1.1248433938552531,0.001124843393855253,1.0,0.15993651459871167,0.42664469786299924,0.11072544777565586,9.031347536531348,0.4514048147068453,0.3194927297844677,3.129961676043796
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.015369341737690227,0.014166912878732958,0.6012144294786337,1.2024288589572674,0.0012024288589572675,0.9999999999999999,0.17301420169572967,0.4385036242193956,0.11241328113055668,8.895746035903008,0.4894915651447175,0.30857291496326117,3.240725130133539
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.004231178616058317,0.0025505746959293835,0.8403019600644664,1.680603920128933,0.001680603920128933,0.9999999999999999,0.18308822264712465,0.43746354243135815,0.11311260454303185,8.84074771366056,0.36442526096905276,0.23510916008533583,4.253343424122809
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.025390123534381095,0.024359327809217006,0.5153978625820456,1.0307957251640911,0.0010307957251640913,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.26000000000000006,3.8461538461538454
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.025576883559841803,0.024553356344227242,0.5117636078072795,1.023527215614559,0.001023527215614559,0.9999999999999999,0.10323863003773154,0.30642834460607216,0.10003780506198436,9.996220922484161,0.39516940457877425,0.2575705527958614,3.882431392662166
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2024-06-28,2024-07-01,2024-08-01,STAGFLATION,0.016986626128301173,0.01601790642559648,0.48435985135234677,0.9687197027046935,0.0009687197027046935,1.0,0.15458455637358612,0.4257716488044071,0.11179849563840959,8.944664186129167,0.3110684576935472,0.1984041842177536,5.040216283455367
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2024-06-28,2024-07-01,2024-08-01,STAGFLATION,-0.005590670729705027,-0.006590670729705027,0.5,1.0,0.001,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.20000000000000007,4.999999999999998
full_dynamic_n10_score,allocation,full_dynamic,10,score,2024-06-28,2024-07-01,2024-08-01,STAGFLATION,-0.004459623682532983,-0.0054599076590986315,0.5001419882828246,1.0002839765656493,0.0010002839765656493,1.0000000000000002,0.1063350939485716,0.31032633664869824,0.10006889534625818,9.993115208675004,0.29505804167825783,0.1970388720305064,5.075140705460269
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2024-06-28,2024-07-01,2024-08-01,STAGFLATION,0.047610844121805884,0.04608704337639656,0.7619003727046634,1.5238007454093268,0.0015238007454093268,1.0,0.2647580130540371,0.7292219766104509,0.21598077599235788,4.630041703505054,0.33634315028282663,0.26577133846998546,3.7626329677115793
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2024-06-28,2024-07-01,2024-08-01,STAGFLATION,0.04790844075937824,0.047127666669103375,0.3903870451374318,0.7807740902748636,0.0007807740902748636,1.0,0.07983400981538323,0.22039662058518422,0.05576934641509708,17.930997300145773,0.2337748695955271,0.17235709725703618,5.801907875651327
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2024-06-28,2024-07-01,2024-08-01,STAGFLATION,0.0055477630878226925,0.004541330122471389,0.503216482675652,1.006432965351304,0.001006432965351304,1.0,0.12,0.36,0.10477956182270032,9.543845981071392,0.30000000000000004,0.19789459061522446,5.053195223230461
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2024-06-28,2024-07-01,2024-08-01,STAGFLATION,-0.010647460024971515,-0.011698991671090456,0.5257658230594701,1.0515316461189401,0.0010515316461189401,1.0000000000000002,0.1916727894328952,0.47299372973271725,0.11719633828307084,8.532689797736209,0.4951214288614329,0.3319670030840103,3.0123475848800907
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2024-06-28,2024-07-01,2024-08-01,STAGFLATION,0.03593428167126922,0.034477641142125315,0.7283202645719508,1.4566405291439015,0.0014566405291439016,0.9999999999999999,0.15237352775619048,0.4282961732375553,0.1130741758713903,8.843752274059396,0.3939574374957079,0.255080227214462,3.9203352251965695
