strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.03851402001936828,0.03754333481476351,0.4853426023023856,0.9706852046047711,0.0009706852046047712,1.0,0.14305519271902134,0.41508381071125067,0.11093024689660137,9.014673887205037,0.6236174018441875,0.41997778427445714,2.3810783271014544
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.014247233958361418,0.013808796209763028,0.21921887429919476,0.4384377485983895,0.0004384377485983895,1.0,0.14868792198342692,0.4099199821805193,0.10886940991475366,9.185316617248267,0.19031070922519536,0.15021861676064635,6.656964506558922
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.040457913163538216,0.039755172341685414,0.35137041092640076,0.7027408218528015,0.0007027408218528015,1.0,0.1350079066591157,0.3922242055347846,0.1064264363933373,9.396161648259453,0.7687818852490124,0.6100897671416096,1.6391030531215045
no_quality_n10,factor_ablation,no_quality,10,invvol,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.040297695670707956,0.039918385920810026,0.18965487494896535,0.3793097498979307,0.00037930974989793074,1.0,0.14862602566398653,0.39133189443409117,0.10653394382245766,9.386679626415907,0.5235238172967643,0.3892374962270936,2.5691255587991146
no_value_n10,factor_ablation,no_value,10,invvol,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.01653940134690401,0.015760958366874064,0.3892214900149738,0.7784429800299476,0.0007784429800299477,1.0,0.1621835238976504,0.4346265886105657,0.11176099010693209,8.947665898836503,0.862528196817563,0.7535847755303866,1.326990714875021
no_growth_n10,factor_ablation,no_growth,10,invvol,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.03164047583211276,0.031030449865427502,0.3050129833426307,0.6100259666852614,0.0006100259666852614,1.0,0.15396474799478674,0.41595656899576594,0.10969358679741298,9.116303233358982,0.4944513886370772,0.34960427516623716,2.8603769205182035
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.02716825206314204,0.026213565956846124,0.4773430531479572,0.9546861062959144,0.0009546861062959145,1.0,0.1732205745506575,0.40482925911029666,0.10884434909790273,9.187431486227414,0.5545387973595859,0.3590066061800716,2.785464063294749
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.04032531496578135,0.03969260576733004,0.316354599225656,0.632709198451312,0.000632709198451312,1.0,0.18732483901996846,0.4416184265785746,0.11406327144516272,8.767063992906445,0.48842384922157295,0.2943284113854503,3.397565309080568
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.039778943189573875,0.038956439148423935,0.41125202057497096,0.8225040411499419,0.0008225040411499419,1.0,0.1517435928941289,0.38319421124838343,0.10563860039530831,9.466236737877233,0.34097617761433585,0.23807738988504976,4.200314866030862
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.04732978142941938,0.046714212328737945,0.3077845503407196,0.6155691006814392,0.0006155691006814393,1.0,0.14739804782765195,0.3848943636207355,0.10549075656722809,9.479503537001472,0.3697198928551458,0.2813359960623927,3.5544687277707157
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.0509887875319213,0.05035948711501545,0.31465020845292546,0.6293004169058509,0.0006293004169058509,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.24000000000000007,4.166666666666665
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.05145828548530236,0.05083528993952485,0.31149777288875424,0.6229955457775085,0.0006229955457775085,0.9999999999999999,0.10410555199226755,0.3093993880093146,0.10006297097686842,9.993706865161641,0.30143854471884324,0.23870676919885658,4.18924022706261
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.06111165987619214,0.06065518405001382,0.22823791308916028,0.45647582617832055,0.00045647582617832055,1.0,0.1039787979516739,0.30891546522694663,0.10006439304232505,9.99356483956308,0.5059517378481193,0.3439395007790257,2.907488083616427
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.04435341342924614,0.043483183767769815,0.4351148307381616,0.8702296614763232,0.0008702296614763232,1.0,0.13606958439804173,0.3848323741329447,0.10821608941725891,9.240770068341744,0.3779397972476399,0.24446252531940788,4.090606520134029
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.029186325183997032,0.028376522903797392,0.4049011400998205,0.809802280199641,0.0008098022801996409,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.22000000000000008,4.545454545454544
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.028821343240178512,0.028023331462157082,0.3990058890107142,0.7980117780214284,0.0007980117780214285,1.0,0.10767962667167884,0.3126130446618073,0.10010680308557883,9.989331086171283,0.30414914248706654,0.22147302550660705,4.515222554586756
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.006479128530996096,0.005474112925303321,0.5025078028463876,1.0050156056927753,0.0010050156056927752,1.0,0.3071341899319102,0.7546592541791246,0.23291254264117764,4.2934570575728435,0.34042549958540735,0.29080795271504517,3.438695505620759
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.024685497872625577,0.024038829396327774,0.32333423814890055,0.6466684762978011,0.0006466684762978011,0.9999999999999999,0.07892542197240023,0.22321709624858954,0.05493556181521283,18.203145047714404,0.4818897994456177,0.31013287498216185,3.2244243699011843
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.04307344390618159,0.042409028487985605,0.3322077090979944,0.6644154181959888,0.0006644154181959888,1.0,0.12,0.36,0.10524388906658431,9.501739330131873,0.3,0.22363367550457922,4.471598464514454
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.024421286129402302,0.023328789425183342,0.5462483521094802,1.0924967042189604,0.0010924967042189604,1.0,0.1540137119163142,0.42217349286560074,0.11303213821580198,8.847041344036073,0.3964385037443135,0.2725061030511845,3.6696425834256314
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.04440142016812722,0.04358871821502763,0.40635097654979346,0.8127019530995869,0.000812701953099587,1.0,0.1340994471338959,0.3794219542896659,0.10785014582292989,9.272124690881885,0.3710535062713143,0.24101649171294853,4.149093669453141
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.039881508909313836,0.0390247148346887,0.4283970373125679,0.8567940746251358,0.0008567940746251358,1.0,0.14008437510164282,0.39707008554997586,0.1087264627710674,9.19739293005037,0.26953620682076396,0.16387939733650597,6.102048312678526
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.02732754320387993,0.02688388138145342,0.22183091121325565,0.4436618224265113,0.0004436618224265113,1.0,0.1211328985532989,0.34957867416861865,0.10263325797612677,9.743430343335756,0.6188593515546734,0.44430814238456245,2.2506902408609677
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.04556123885291983,0.04500589794902119,0.27767045194931833,0.5553409038986367,0.0005553409038986367,0.9999999999999999,0.14188012592965082,0.37516670342216524,0.10491627760741624,9.531409451466402,0.3607414269104528,0.293253467724735,3.4100193520598334
no_value_n10,factor_ablation,no_value,10,invvol,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.02232807869361293,0.021343471858281882,0.49230341766552294,0.9846068353310459,0.000984606835331046,1.0,0.1277473643253352,0.3653356565950731,0.10349140414085763,9.66263824809009,0.5942821270277171,0.3961139267522719,2.5245262346592425
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.06266064019331857,0.06203578197818751,0.3124291075655318,0.6248582151310637,0.0006248582151310636,0.9999999999999999,0.13270468530556426,0.3727943328662873,0.1038429757379749,9.629924343879377,0.3403555360125441,0.2632612765752032,3.798507752484973
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,-0.02600216932463846,-0.027002395310229042,0.5001129927952918,1.0002259855905835,0.0010002259855905835,0.9999999999999998,0.19744596975194623,0.494177348141064,0.12609025339169308,7.9308271107485995,0.38875183542827785,0.3078101112648726,3.248756175977252
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,-0.03139528860887897,-0.031971799165753795,0.2882552784374115,0.576510556874823,0.000576510556874823,0.9999999999999999,0.1977470415356999,0.494618072566564,0.12535798174275342,7.977154594368756,0.3586623615179347,0.266412554970411,3.7535768541804067
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,-0.001159473758814973,-0.0024905772920091867,0.665551766597107,1.331103533194214,0.001331103533194214,0.9999999999999999,0.19134224961249754,0.513619789734548,0.13037082460312924,7.670427820366777,0.41430139194905524,0.2591105474034508,3.859356595171479
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,-0.008064670230759673,-0.009104039085234375,0.5196844272373511,1.0393688544747022,0.0010393688544747023,1.0,0.20090489572664008,0.48758098925716453,0.12457171390305585,8.027504548731018,0.4384674270634941,0.34973218675644996,2.8593307618448915
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,-0.0420151742608784,-0.0430308589859354,0.5078423625285031,1.0156847250570062,0.0010156847250570062,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.24000000000000007,4.166666666666665
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,-0.04262359101450131,-0.04363333642767562,0.5048727065871519,1.0097454131743038,0.0010097454131743038,1.0,0.1030569976751221,0.30836698278324787,0.10004503325767836,9.9954987013136,0.403122005620011,0.2415625060144956,4.13971529149475
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.0015498801221740133,0.0007352369104728404,0.40732160585058647,0.8146432117011729,0.000814643211701173,1.0,0.10277685732855792,0.3054489152577992,0.10002168923946868,9.997831546374233,0.3964505793321513,0.2988866301250528,3.3457501915746604
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.04829929777464915,-0.04928774585302636,0.49422403918860547,0.9884480783772109,0.000988448078377211,1.0,0.15245524788378448,0.3854938097578269,0.10610699380626565,9.424449455479246,0.7522504467427709,0.5970918733687771,1.6747841406013877
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.056720297910266344,-0.05773028530258528,0.5049936961594694,1.0099873923189389,0.0010099873923189388,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.7000000000000001,0.5400000000000001,1.8518518518518514
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.05666314682689649,-0.057647661246054534,0.4922572095790209,0.9845144191580418,0.0009845144191580417,1.0,0.11157622044108853,0.31257384456207443,0.10017682963207583,9.982348250316438,0.7036766345339933,0.5444767708170338,1.8366256442849063
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.036772076087785495,-0.03793472176256557,0.581322837390038,1.162645674780076,0.001162645674780076,1.0,0.29168895157210534,0.7375560157267437,0.21906676994230542,4.564818298381654,0.8730117889621432,0.7782755894094768,1.2848918989721345
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.039577660047812005,-0.04025678634673774,0.3395631494628683,0.6791262989257366,0.0006791262989257367,1.0,0.07916996444221384,0.20018681963959362,0.05201855819858875,19.223908440182985,0.5691282021363426,0.365803200606426,2.7337103621351777
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.021826280399355455,-0.022080932536727552,0.127326068686048,0.254652137372096,0.000254652137372096,1.0,0.11938135593501314,0.3529560197538979,0.1026672222854951,9.740207027508921,0.3,0.20311651288091903,4.923282631315502
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.0593198639284451,-0.060287293116234715,0.48371459389480687,0.9674291877896137,0.0009674291877896137,0.9999999999999999,0.153819371899358,0.3901698446003128,0.10599209356512013,9.434665986530527,0.854439071659582,0.7512541110378126,1.3311075244813766
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.03586684618874446,-0.03645112439301462,0.2921391021350812,0.5842782042701624,0.0005842782042701624,0.9999999999999999,0.149279150002007,0.3783202678974028,0.10580987999470955,9.450913280026398,0.5440292629348866,0.34890991046627234,2.866069349144113
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.012906062985662497,-0.013294324477164651,0.1941307457510772,0.3882614915021544,0.0003882614915021544,1.0000000000000002,0.14649440915577544,0.3723644215602342,0.10535714097925411,9.491525592906038,0.4314453891102446,0.24171948504080182,4.137026850901994
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.02886432289560128,-0.03004156166743641,0.5886193859175654,1.1772387718351307,0.0011772387718351307,1.0,0.15697479052895535,0.3973889402762187,0.10700155815041255,9.34565829961369,0.7640754795560252,0.6128833265376723,1.6316319219340563
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.03698930986963508,-0.0378408950280439,0.4257925792044123,0.8515851584088246,0.0008515851584088247,1.0,0.13744383677222466,0.371997229583018,0.10368596710628566,9.644506657057335,0.6295278343541222,0.47459740711976356,2.107049016699858
no_value_n10,factor_ablation,no_value,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.06938967712251243,-0.07026779346756452,0.4390581725260464,0.8781163450520928,0.0008781163450520928,1.0,0.15172500683248588,0.40203812807052786,0.10583649136316997,9.448536956583105,0.9307147505922516,0.871030392755491,1.1480655650103273
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.03310236791915214,-0.03395049110054299,0.42406159069542637,0.8481231813908527,0.0008481231813908527,1.0,0.15407257941724756,0.3878478516396157,0.10646959764175354,9.392352579041175,0.5587117626128892,0.43363286466342715,2.306098272270415
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.05970901802253721,-0.0610410697291101,0.6660258532864458,1.3320517065728916,0.0013320517065728917,1.0,0.16800495190781084,0.4231579899294319,0.11308419777303587,8.842968511011916,0.8094884771892152,0.6834196941904884,1.4632297086265584
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.06177607648420728,-0.06297995792212904,0.6019407189608807,1.2038814379217615,0.0012038814379217615,0.9999999999999998,0.1676093313881142,0.4036229851800718,0.11101286563753772,9.007964926020804,0.6239440802076545,0.5307242700370428,1.8842175804965604
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.058825743164400146,-0.05980897039253736,0.4916136140686082,0.9832272281372164,0.0009832272281372165,1.0,0.18021755158061256,0.4353374353561581,0.11851083928090093,8.438046731149585,0.4375848302148395,0.3781198214196746,2.644664318959628
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.0626152292005944,-0.06346290117011787,0.4238359847617361,0.8476719695234722,0.0008476719695234723,1.0,0.19101185489790895,0.4601460795069846,0.12127472304698035,8.245741362052932,0.4624287942024249,0.4112677127606095,2.431506215957389
