strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.02930154617636739,0.028581216215727713,0.3601649803198383,0.7203299606396766,0.0007203299606396766,0.9999999999999999,0.1734394474186772,0.4421178809478308,0.1167267505936427,8.567016514331575,0.48528589299735125,0.2965142704625675,3.37251896321881
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.051509505078130804,0.05036822911543035,0.5706379813502255,1.141275962700451,0.001141275962700451,0.9999999999999999,0.1525263319954098,0.39886448786082096,0.1084130466881895,9.223982081014054,0.3238096019348391,0.22880001107310258,4.370629159106534
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.028992348922926764,0.02779744167919835,0.5974536218642064,1.1949072437284127,0.0011949072437284127,1.0,0.14222226340036215,0.3860662251987246,0.10461667423861197,9.558705696562084,0.3544045374491989,0.2431430207302484,4.1128056935240425
no_value_n10,factor_ablation,no_value,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,-0.034342948770219484,-0.03600649757095367,0.8317744003670942,1.6635488007341883,0.0016635488007341883,1.0,0.120746968584492,0.3511660618649941,0.10272572167816577,9.734660255130132,0.5876888027938248,0.4312574637064511,2.3188004478936537
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.04905083509475939,0.04794248104390191,0.554177025428738,1.108354050857476,0.0011083540508574762,0.9999999999999999,0.13764965624670206,0.3817700435319778,0.10522329270184753,9.503599196743648,0.37836076176612043,0.28422772941111957,3.5183055575606974
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.050422541937777475,0.04988491639263384,0.2688127725718206,0.5376255451436412,0.0005376255451436413,1.0000000000000002,0.13883298123224444,0.3650328663436584,0.10551085449546908,9.477697861341296,0.32542453051311593,0.23131985131185478,4.3230185145322695
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.05565037097950875,0.0549187537054496,0.36580863702957284,0.7316172740591457,0.0007316172740591457,1.0,0.12411115799806936,0.35306507448990976,0.10244405013164568,9.761425858455913,0.3949548883541527,0.2815089865391749,3.552284466275252
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.06428539242310508,0.06365945146282453,0.31297048014027223,0.6259409602805445,0.0006259409602805445,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.2800000000000001,3.5714285714285703
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.06333918538683268,0.06272262306284083,0.3082811619959271,0.6165623239918542,0.0006165623239918541,1.0000000000000002,0.10272358013559585,0.3063855219805551,0.10003639390799439,9.996361933235232,0.4009228023218839,0.2798047022861977,3.5739213523908258
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.014972493302378743,0.014525221654536727,0.22363582392100867,0.44727164784201734,0.00044727164784201734,1.0,0.22955547267691515,0.6424407642703087,0.2018613623989244,4.953895030311796,0.3575592357296914,0.26578556944824727,3.7624315047499826
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.08679700305875794,0.0858993069699874,0.4488480443852674,0.8976960887705348,0.0008976960887705348,1.0000000000000002,0.06596981998685307,0.19226567573504094,0.052565344990808484,19.023940586233362,0.2849708073237927,0.24526312522728366,4.077253761947732
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.060713524534061265,0.059808319968185086,0.4526022829380878,0.9052045658761756,0.0009052045658761756,1.0,0.12,0.35127531394179523,0.10248992638197661,9.757056476682719,0.29777890395060674,0.2452674752875372,4.077181447836321
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.0913992477497054,0.09063261940078303,0.3833141744611809,0.7666283489223618,0.0007666283489223618,0.9999999999999999,0.12281931405928644,0.3477462427636669,0.10197999594948953,9.80584467266794,0.49817142734990516,0.35605601300684325,2.808546867542384
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.10537381938212034,0.10453195839945435,0.420930491332998,0.841860982665996,0.0008418609826659959,1.0000000000000002,0.1273110602896932,0.35575129582352016,0.10296202492039681,9.712318699764612,0.4669475347989113,0.33893693396859836,2.9504013867448493
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.0325465600969459,0.031732742406242125,0.406908845351885,0.81381769070377,0.00081381769070377,1.0,0.1501851153432,0.4006096715836992,0.10922207892449451,9.155657993758775,0.2847077999709503,0.20541116409627377,4.8682845667108525
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.03185997453071513,0.030883787909732195,0.488093310491468,0.976186620982936,0.000976186620982936,0.9999999999999999,0.11771067972040657,0.3418821229635808,0.10155343164006511,9.847033072641905,0.2993586967803529,0.23323773177535423,4.287470952440758
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.04109368635818551,0.040285926561203764,0.40387989849087613,0.8077597969817523,0.0008077597969817523,1.0,0.15060880730497928,0.397465989378834,0.10778360630374735,9.27784877768775,0.37171377930981125,0.2621054106843073,3.815258896751465
no_value_n10,factor_ablation,no_value,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.08647280675022309,0.08561752120647753,0.4276427718727797,0.8552855437455594,0.0008552855437455594,1.0,0.16019022412627837,0.3901141364991628,0.10792805775054773,9.265431258952912,0.6165638966075017,0.45486290117034867,2.1984646306107396
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.05020815505343018,0.049144992105705367,0.5315814738624085,1.063162947724817,0.0010631629477248171,1.0,0.12573560165737926,0.35272017066408234,0.10253567743066942,9.752702913346045,0.5006654535919832,0.32266916710413474,3.0991495375115
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.08607632011708144,0.08578412883048844,0.14609564329650157,0.29219128659300314,0.00029219128659300315,1.0,0.13276082355470903,0.3775537066015509,0.10586262118568641,9.446204796364981,0.33248218050323847,0.2312591352089382,4.324153504667044
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.009187536416187006,0.008776363341292849,0.20558653744707886,0.4111730748941577,0.00041117307489415774,1.0,0.12369832409014926,0.3536540480517729,0.10208211202860906,9.796035565170758,0.3092774801080952,0.2755449218293624,3.6291723083152054
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.016920747913424457,0.016470778171541172,0.22498487094164202,0.44996974188328404,0.00044996974188328407,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.2800000000000001,3.5714285714285703
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.015608883302244662,0.015163761003214694,0.2225611495149846,0.4451222990299692,0.0004451222990299692,1.0,0.10464004786988385,0.30869134370222967,0.10005763894799821,9.9942394255347,0.30185826335356647,0.2798216101404476,3.5737054028746447
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,-0.038922241502891766,-0.03938062269144348,0.2291905942758567,0.4583811885517134,0.0004583811885517134,0.9999999999999999,0.22035114889949053,0.6299848957078118,0.20139002088304447,4.965489330679108,0.3902756699890849,0.2762761477796201,3.6195669008592075
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,-0.008814659162706224,-0.00928161196676705,0.23347640203041353,0.46695280406082706,0.00046695280406082706,1.0000000000000002,0.07356482482044463,0.2062764700628497,0.052533692552174244,19.035402832322177,0.24794772111371177,0.2111748521591696,4.735412336153863
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.009038035802849271,0.008592533925740943,0.22275093855416378,0.44550187710832756,0.0004455018771083276,1.0,0.11998771205092168,0.3530320998295734,0.1020402979895993,9.800049781331758,0.30000000000000004,0.27475728558978096,3.63957591826345
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,-0.0002066134552555332,-0.0006754271859128222,0.23440686532864446,0.46881373065728893,0.00046881373065728896,0.9999999999999999,0.13034561513281964,0.3753948408972698,0.10616253952584737,9.419518452236444,0.37593299192276197,0.2818037860025989,3.5485683644817234
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.0016004333959492522,0.0009304167405894685,0.3350083276798918,0.6700166553597836,0.0006700166553597836,1.0,0.14430041415855227,0.3678738752022753,0.10359593590138924,9.652888323262784,0.36624887785049237,0.24054365090758598,4.157249614475122
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,-0.03696816299452097,-0.03723756793445887,0.1347024699689491,0.2694049399378982,0.00026940493993789824,0.9999999999999999,0.13470246996894908,0.37422270884458675,0.10410393094594099,9.60578520823848,0.2622014381953337,0.17067729875788454,5.8590099988549555
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,-0.04010635337142741,-0.040848676610867295,0.3711616197199432,0.7423232394398864,0.0007423232394398865,1.0,0.14945593807034402,0.39002260046897225,0.10592714839874955,9.440450489950175,0.46746623482284216,0.3733868388368523,2.6781875952433882
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.0007744301621403955,0.0002011819736392502,0.28662409425057267,0.5732481885011453,0.0005732481885011453,1.0000000000000002,0.16967541013829893,0.4277004542243376,0.1128052193011386,8.864838047346508,0.2902524569445149,0.22589441570785887,4.426846926987625
no_value_n10,factor_ablation,no_value,10,invvol,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.023116020664916425,0.022651184967875212,0.23241784852060599,0.46483569704121197,0.000464835697041212,1.0,0.15543335927253069,0.37682732481634074,0.10597775893183224,9.435942126717617,0.5963709798488808,0.41489419974708713,2.410253025011157
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,-0.025426186794823995,-0.026082715468488983,0.32826433683249384,0.6565286736649877,0.0006565286736649877,1.0000000000000002,0.14531149162711876,0.3761643422667601,0.10428434268218319,9.589167216094928,0.28512334760129265,0.2248594370411173,4.447222732382552
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,-0.04159844547990903,-0.04205847017115619,0.2300123456235784,0.4600246912471568,0.0004600246912471568,1.0,0.12825359925815408,0.38344061017289033,0.10605419875686863,9.429141059209924,0.31151884655681344,0.23292618019377975,4.2932056807356895
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,0.038388650290167775,0.0369120002720423,0.7383250090627387,1.4766500181254774,0.0014766500181254774,1.0,0.1595178804970719,0.3823935938858408,0.10672365957825654,9.369993532378233,0.4398210649991977,0.29105687842592726,3.435754569375332
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,0.03905215410945915,0.0376491669472004,0.7014935811293747,1.4029871622587493,0.0014029871622587493,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.26000000000000006,3.8461538461538454
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,0.03912006437172052,0.03771827183502357,0.7008962683484745,1.401792536696949,0.001401792536696949,1.0,0.1020316388097595,0.3042360366679465,0.10001372424153217,9.998627764175742,0.4008783189894339,0.26000970236345106,3.846010325423024
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,0.025885174406340264,0.024567111483406134,0.6590314614670647,1.3180629229341294,0.0013180629229341293,1.0,0.29493637414864193,0.6703470194212104,0.21205399972917766,4.715779948867452,0.6703470194212104,0.5037006787802878,1.9853060401298288
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,0.03537848180273817,0.03386385992731365,0.7573109377122608,1.5146218754245215,0.0015146218754245216,1.0,0.08612229004689083,0.24213960610093008,0.055999964205996164,17.857154271054437,0.2921378068217493,0.18735006041340035,5.337601694888347
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,0.0539471649190108,0.052300669015860314,0.8232479515752404,1.6464959031504809,0.0016464959031504808,1.0,0.12,0.35872598460802885,0.10361231746399498,9.651362159209473,0.3,0.20904438386268423,4.78367312013928
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,-0.05702654150546797,-0.057632111297354356,0.30278489594319313,0.6055697918863863,0.0006055697918863862,1.0,0.14576731207480448,0.40321831010859,0.10770220676094855,9.28486082202159,0.5221479169893499,0.40798422900627385,2.4510751369867836
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,0.005969746671442273,0.0048386697728917336,0.5655384492752698,1.1310768985505395,0.0011310768985505395,1.0,0.15942006343426435,0.41748756946521526,0.11058443664811601,9.042863808964718,0.36194873809181805,0.2828233444681501,3.5357760225928385
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,0.06478417836458866,0.06349598353727029,0.6440974136591866,1.2881948273183732,0.0012881948273183732,0.9999999999999999,0.14293249821535328,0.38093665974415775,0.10532022711335283,9.49485229388778,0.3970781271804016,0.24209379410266266,4.130630459597566
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,0.03338182913371692,0.0314831603249951,0.9493344043609085,1.898668808721817,0.0018986688087218172,1.0,0.14494957872775213,0.4195946207754543,0.1104125658388904,9.056940144468339,0.4195946207754543,0.2618203246445164,3.8194131848157276
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,0.02399795346294614,0.02259534701716296,0.7013032228915886,1.4026064457831773,0.0014026064457831773,1.0,0.14842992803470723,0.4232629870149698,0.11171235981100892,8.951560970440202,0.25949258166467026,0.2028282406645216,4.93027990936431
no_value_n10,factor_ablation,no_value,10,invvol,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,0.007961039416738954,0.006301013352885774,0.8300130319265898,1.6600260638531796,0.0016600260638531797,1.0,0.14489675029735277,0.41860205394784034,0.1105322797960989,9.047130863895324,0.36704917362403344,0.25798936150290996,3.8761288224232477
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,0.04216992137828263,0.040710879892068765,0.7295207431069319,1.4590414862138639,0.001459041486213864,1.0,0.16000811744168067,0.41289439269064465,0.10951972245071948,9.130775513515106,0.32203408868384314,0.22559992717309582,4.432625544390052
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,-0.0016533049194525826,-0.0026664275742591973,0.5065613274033074,1.0131226548066148,0.0010131226548066147,1.0,0.1328246877027512,0.37980270261232674,0.10395569969558124,9.619482172967436,0.2975895549968111,0.20646462331313056,4.843444770116232
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-11-28,2025-12-01,2026-01-02,STAGFLATION,-0.029280017250550065,-0.03068135372944372,0.7006682394468273,1.4013364788936546,0.0014013364788936548,1.0,0.17950602424957815,0.4242597465886857,0.11061372748041198,9.040469232691619,0.5650496112076207,0.41675529924444893,2.399489584926543
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-11-28,2025-12-01,2026-01-02,STAGFLATION,-0.026419277542282203,-0.02781979285519119,0.7002576564544946,1.4005153129089891,0.001400515312908989,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.46000000000000013,2.1739130434782603
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-11-28,2025-12-01,2026-01-02,STAGFLATION,-0.02627872041503401,-0.027682119213028232,0.7016993989971108,1.4033987979942215,0.0014033987979942216,0.9999999999999999,0.10294544658539911,0.30490636246130176,0.10001845178219727,9.998155162185729,0.601025163716852,0.46148840438840616,2.1669016826658165
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-11-28,2025-12-01,2026-01-02,STAGFLATION,-0.019227066205351678,-0.020893650976655364,0.8332923856518439,1.6665847713036879,0.0016665847713036878,1.0000000000000002,0.2632188955999911,0.6745798938296336,0.2083846391957675,4.798818203968227,0.660464541583973,0.5514977382115094,1.81324406377979
