strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.029749342602933986,-0.03063261121870619,0.4416343078861022,0.8832686157722044,0.0008832686157722044,1.0,0.137005558400453,0.38112962813774975,0.10530221678651643,9.496476242540474,0.3572477839468418,0.27093090520871843,3.690977960707823
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.009271520048994262,-0.009955544153611409,0.3420120523085731,0.6840241046171462,0.0006840241046171463,1.0,0.1468109586565858,0.40226258627100453,0.10739896898938345,9.311076348403788,0.3506113249495682,0.23028856625845656,4.342377983619404
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.008507635735216077,-0.008987635755628047,0.24000001020598538,0.48000002041197076,0.0004800000204119708,1.0,0.1520370999482959,0.40076246361358603,0.10683874137505264,9.359900604683693,0.34170642010005026,0.1949485178594013,5.129559388192987
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.00022142605750778767,-0.0010622903570484767,0.4204321497703445,0.840864299540689,0.000840864299540689,0.9999999999999999,0.13888161266095617,0.39454553549550014,0.10580588879354824,9.451269786611133,0.23925420479932147,0.20652340594657914,4.8420661833296865
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.013097770004252086,-0.013953276763101938,0.42775337942492553,0.8555067588498511,0.000855506758849851,1.0,0.14455038597872896,0.3861035437290636,0.10593523356500602,9.439729977905422,0.4342401941225959,0.3533455405186471,2.8300909034600568
no_value_n10,factor_ablation,no_value,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.0383799089469385,-0.039417649064665064,0.5188700588632839,1.0377401177265677,0.0010377401177265677,1.0,0.12014274999627628,0.3501223546106281,0.10307909760926284,9.701287876914227,0.40867748718863367,0.3426707965626422,2.9182527663024653
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.015392670903611775,-0.016200098885641927,0.40371399101507577,0.8074279820301515,0.0008074279820301515,1.0,0.15636486217871345,0.4241892767517381,0.11184753186662286,8.940742663794232,0.40469310583560997,0.24833284705326547,4.026853522866864
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.02122271970754898,-0.02202422828940086,0.4007542909259414,0.8015085818518828,0.0008015085818518828,1.0,0.14969362354898025,0.43213244617219926,0.11251481173073442,8.887718733362473,0.24135564292297576,0.2136100155893742,4.681428430408035
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.000404621086521419,-0.001056993473046405,0.32618619326249304,0.6523723865249861,0.0006523723865249861,1.0000000000000002,0.19136910384098677,0.45115540920517716,0.11553707127137679,8.655230645851939,0.21620026460177197,0.17808526099444796,5.615287836937703
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.0064115386552114195,-0.007530412741539908,0.5594370431642441,1.1188740863284883,0.0011188740863284884,1.0000000000000002,0.14416768503720617,0.40531388826842174,0.10779730586244933,9.276669690391076,0.2630922290625847,0.21586452428023434,4.632535166833641
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.014807483636536313,-0.01577862292839165,0.48556964592766966,0.9711392918553393,0.0009711392918553394,1.0000000000000002,0.15146130473835745,0.42321965066152467,0.10986628327458621,9.101973509932284,0.23220081750445204,0.19348335176285542,5.168403332322146
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.047406727310625216,0.046236742338581785,0.5849924860217137,1.1699849720434274,0.0011699849720434275,0.9999999999999999,0.16071744970038543,0.41244885555317773,0.1078012369387704,9.27633140766266,0.3670026658566144,0.2565652420624041,3.8976440922452427
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.05568405680281257,0.05463130376354825,0.5263765196321596,1.0527530392643192,0.0010527530392643192,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.24000000000000007,4.166666666666665
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.05517987159058267,0.05414905290196566,0.5154093443085066,1.0308186886170132,0.0010308186886170132,1.0,0.10556798384546943,0.3081570147710808,0.10005603270931239,9.99439986697502,0.29822940655932423,0.23762440911367594,4.208321879599562
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.019925803982979145,0.018905573654406795,0.5101151642861745,1.020230328572349,0.001020230328572349,1.0,0.26102344545260747,0.6613285443158209,0.2066232564900898,4.839726258248972,0.4398779441512227,0.35723132895920784,2.7993065527413186
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.030903515872004312,0.03010388826452448,0.39981380373991465,0.7996276074798293,0.0007996276074798294,1.0,0.0832931015107254,0.22675047448968316,0.054365634871329345,18.393972633020187,0.27223169227276306,0.20259822541911116,4.935877389504863
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.04745490549824639,0.04637548410244615,0.5397106979001197,1.0794213958002394,0.0010794213958002395,0.9999999999999999,0.12,0.35937177724112146,0.10342572254365093,9.668774608540433,0.3,0.2390405347090805,4.183390909901662
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,-0.00412442837175619,-0.005099582951072874,0.487577289658342,0.975154579316684,0.000975154579316684,1.0,0.14060947156152673,0.38696197260803583,0.10501859498169962,9.522123202793358,0.6375637943488719,0.4722208786983816,2.1176530837780327
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.027609717661407875,0.026782779405495883,0.41346912795599566,0.8269382559119913,0.0008269382559119913,1.0,0.14418322127883348,0.40076585080970295,0.1058391626443457,9.448298484374144,0.41222370244458606,0.26577692146470194,3.762553928644293
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.029299221579145635,0.028578898762149075,0.36016140849828054,0.7203228169965611,0.0007203228169965611,1.0,0.17346002034002136,0.44212831394798496,0.11673159909579628,8.566660679250575,0.48528369847286174,0.2965172455650917,3.372485125086862
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.051510422842402044,0.0505200407463895,0.49519104800627,0.99038209601254,0.00099038209601254,0.9999999999999999,0.15253549297387536,0.39890020445193136,0.10841770536031829,9.223585729623895,0.3237947133558131,0.22879609813793883,4.370703906834592
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.028991911427004885,0.027796959830320222,0.5974757983423318,1.1949515966846636,0.0011949515966846636,1.0,0.14220870827179768,0.386036160980036,0.1046162267301152,9.55874658507576,0.35437704689787086,0.243122785744465,4.1131480002497725
no_value_n10,factor_ablation,no_value,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,-0.034343693981172756,-0.036007248907667794,0.8317774632475192,1.6635549264950384,0.0016635549264950385,1.0,0.12074825951925018,0.3511707113455035,0.10272673366395775,9.734564356647656,0.5876859702709831,0.4312557387033416,2.31880972298874
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.04905049547930144,0.04794212547902193,0.5541850001397564,1.1083700002795127,0.0011083700002795128,1.0,0.1376696834628078,0.3818091758196866,0.105227081670696,9.50325699547062,0.3783423978095991,0.2842208006156996,3.518391327565498
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.050423176362956935,0.04988549622589627,0.26884006853033404,0.5376801370606681,0.0005376801370606681,1.0,0.13883122397346936,0.3650233659832206,0.10551069283237867,9.477712383034644,0.3254378273531426,0.23132333214358536,4.322953464025355
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.040615361016913404,0.0399585581261041,0.3284014454046528,0.6568028908093057,0.0006568028908093056,1.0000000000000002,0.14710980685230085,0.38260485796211763,0.10712859512164692,9.334575879245664,0.34506514732037125,0.24146958001052055,4.141308399825896
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.038829925461199497,0.0380273889107459,0.4012682752268007,0.8025365504536014,0.0008025365504536014,1.0000000000000002,0.14470876856484174,0.3773134499375647,0.10560525794381793,9.469225486215853,0.3208424553558417,0.22622090631806532,4.42045793324692
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.026627362069762357,0.025899520008198756,0.36392103078180105,0.7278420615636021,0.0007278420615636021,1.0,0.15358518228474372,0.3910043156995759,0.10667655882892517,9.374130652298954,0.4409478991655816,0.2936541245235474,3.4053667784251145
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.055647147302410195,0.0549155534283152,0.36579693704749733,0.7315938740949947,0.0007315938740949946,1.0,0.12411784206066528,0.3530891759343223,0.10244539583342524,9.761297634361098,0.3949455911729282,0.2815021064891599,3.552371285855753
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.06428542607953287,0.06365948511759481,0.31297048096903113,0.6259409619380623,0.0006259409619380623,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.2800000000000001,3.5714285714285703
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.06333589172693939,0.06271936122696281,0.30826524998828775,0.6165304999765755,0.0006165304999765756,1.0,0.10270461259778936,0.30638115125006693,0.10003641004262045,9.99636032094665,0.4009134833176156,0.27979726901732715,3.574016299415962
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.014970117493962804,0.01452284826164962,0.22363461615659255,0.4472692323131851,0.0004472692323131851,1.0000000000000002,0.22956544126863407,0.6424732322289453,0.20186366261130398,4.9538385812682755,0.3575267677710549,0.26577624288604296,3.7625635351793676
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.08679410106533009,0.08589638014692728,0.44886045920140377,0.8977209184028075,0.0008977209184028075,1.0,0.06597634359939128,0.19228143896913136,0.05256626390982219,19.0236080257769,0.2849562317563546,0.2452595960974908,4.077312431039394
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.06070938852718405,0.05980415779445957,0.4526153663622401,0.9052307327244802,0.0009052307327244802,0.9999999999999999,0.12,0.35128654359419864,0.10249128207570739,9.756927416141878,0.2977679806529815,0.2452646179651083,4.077228946827796
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.09139656660186979,0.09062991925714355,0.38332367236312304,0.7666473447262461,0.0007666473447262461,1.0,0.12281325471838957,0.34774777664959183,0.10198032184852894,9.80581333607965,0.498162246558038,0.35604697148671605,2.80861818828112
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.1053667238360245,0.10452481968013397,0.4209520779452665,0.841904155890533,0.000841904155890533,1.0,0.1273190346845383,0.35577470377346077,0.10296415535258689,9.712117742098059,0.4669359004128935,0.3389264715834456,2.950492463241528
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.032544954194012585,0.031731089864509066,0.40693216475175886,0.8138643295035177,0.0008138643295035178,0.9999999999999999,0.15019339034058804,0.40062174489826835,0.10922407789426423,9.15549043103905,0.2846911520943783,0.20541014228413645,4.8683087839778425
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.031856349044288204,0.03088018290482885,0.48808306972967663,0.9761661394593533,0.0009761661394593532,1.0000000000000002,0.11771891065468647,0.34190025022822496,0.10155519441341938,9.846862149946917,0.29933909790195373,0.23323312673076935,4.287555605916742
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.04101168765014995,0.04020398672891084,0.403850460619558,0.807700921239116,0.000807700921239116,1.0,0.1503938756665019,0.39802050799383903,0.10778486778419732,9.277740192641524,0.37118780883760694,0.26184750209895863,3.819016763513273
no_value_n10,factor_ablation,no_value,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.08647519052784755,0.08561988382801804,0.4276533499147549,0.8553066998295098,0.0008553066998295098,1.0000000000000002,0.16018090188668305,0.3901162162829103,0.10792781444426984,9.265452146409999,0.6165642159604002,0.45486418479485924,2.198458426554277
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.05020484495051642,0.04914167429229485,0.5315853291107849,1.0631706582215699,0.00106317065822157,1.0,0.12574195901342122,0.35273471102257,0.10253720991774709,9.752557152688045,0.5006535151964777,0.32265973698343253,3.0992401139016192
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.0860705307664263,0.08577834321478547,0.1460937758204153,0.2921875516408306,0.00029218755164083063,1.0,0.1327661009096758,0.37754386927929207,0.10586327261060824,9.446146669565485,0.3324849353298513,0.23125979622760337,4.324141144774732
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.11528767397825623,0.11498324654980281,0.15221371422671123,0.30442742845342247,0.0003044274284534225,1.0,0.13623853680130787,0.3871660137725609,0.10770599558996673,9.28453420371293,0.34282796768078116,0.23801063965232533,4.2014928469616
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.1265998873029452,0.1259710868496921,0.31440022662653744,0.6288004532530749,0.0006288004532530749,1.0,0.14789584368032166,0.395000918173598,0.10865808527934781,9.203180761276178,0.3356070944337688,0.2612370896467694,3.8279403638746157
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.10392470983092002,0.10335090085408057,0.28690448841972893,0.5738089768394579,0.0005738089768394578,0.9999999999999999,0.13595189518042247,0.37224148104297183,0.10451607349153037,9.567906319031747,0.48060405444823806,0.3509730668136754,2.8492214775297273
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.016548768916980826,0.01612621228719422,0.2112783148933029,0.4225566297866058,0.0004225566297866058,1.0,0.1222255383366696,0.3494322290529783,0.1018431124384648,9.819024341034506,0.3844208848876412,0.29307936362682463,3.41204507756913
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.024218181357731707,0.023768211582533824,0.22498488759894203,0.44996977519788406,0.00044996977519788406,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.0226842256982826,0.02223912853080362,0.22254858373949088,0.44509716747898176,0.0004450971674789818,1.0,0.10464529829846746,0.3086879178466858,0.10005779082846179,9.994224255004703,0.39880929147826766,0.29921544291306956,3.3420734914759325
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,-0.038917491999229836,-0.03937590095802335,0.22920447939675515,0.4584089587935103,0.0004584089587935103,1.0,0.22035315011593462,0.629970573021856,0.2013910959209756,4.965462824594751,0.39025698411781823,0.2762687859991554,3.6196633520627164
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,-0.008813697642264768,-0.009280686904071868,0.23349463090355013,0.46698926180710026,0.00046698926180710026,0.9999999999999999,0.07356293840692509,0.2062840387290966,0.05253425972856691,19.03519732012562,0.24794650574419916,0.21117019260505696,4.735516824906531
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.00903762871042917,0.008592135553115159,0.2227465786570053,0.4454931573140106,0.00044549315731401065,0.9999999999999999,0.11999334700944425,0.35304149879065555,0.10204216200368507,9.799870762870418,0.3,0.2747478646114555,3.6397007176532044
